"Aesa",2,11101
"Agua Dulce",2,10305
"Alameda",2,10902
"Alma Rosa II",2,11506
"Alpes I",2,11509
"Altos de Arroyo Hondo I",2,10605
"Altos de Arroyo Hondo II",2,10506
"Altos de Arroyo Hondo III",2,10605
"Altos de Cancino",2,11519
"Altos de Chavon",2,11402
"Altos de Sabana Perdida",2,11404
"Altos Del Oeste",2,10804
"Altos Del Parque",2,11302
"Amarilis III",2,11804
"Ana Virginia",2,11801
"Antillas",2,10118
"Arboleda",2,10121
"Arismar",2,11705
"Arroyo Manzano",2,10505
"Atala",2,10115
"Atlantida",2,11101
"Barrio Kennedy",2,11805
"Barrio Antillano",2,10902
"Barrio Arenoso",2,10805
"Barrio Brisa de Charles",2,11803
"Barrio Chavon",2,10801
"Barrio Enriquillo",2,11002
"Barrio Gran Poder de Dios",2,10802
"Barrio Hermanas Mirabal",2,11302
"Barrio Holguin",2,11002
"Barrio Invi",2,11101
"Barrio Josue",2,11005
"Barrio La Esperanza",2,10801
"Barrio La Fe",2,10801
"Barrio La Piña",2,10802
"Barrio La Torre",2,10801
"Barrio La Union",2,10801
"Barriolandia",2,10802
"Barrio Las Mercedes",2,10803
"Barrio Libertador",2,11005
"Barrio Norte",2,11301
"Barrio Nuevo",2,11203
"Barrio Nuevo",2,11302
"Barrio Nuevo",2,11402
"Barrio Obrero",2,10515
"Barrio Paraiso",2,11115
"Barrio Paraiso",2,11809
"Barrio Paraiso",2,10802
"Barrio Progreso",2,10805
"Batey Bienvenido",2,10902
"Batey La Balsa",2,11808
"Batey Palmarejo",2,10701
"Batey Piragua",2,11808
"Bayona",2,10903
"Bella Colina",2,10902
"Bella Vista",2,10112
"Bella Vista",2,10111
"Bello Campo",2,11509
"Borojol",2,10213
"Brisa Del Eden",2,11803
"Buenaventura II",2,11805
"Buenavista",2,10505
"Buenas Noches",2,10902
"Buenos Aires Del",2,11102
"Cabirma Del Este I",2,11513
"Cabirma Del Este II",2,11809
"Cachiman",2,10514
"Calero",2,11601
"Campechito II",2,11207
"Cancino",2,11516
"Cancino Adentro",2,11517
"Cancino I",2,11512
"Cancino II",2,11512
"Capotillo",2,10407
"Carlos Alvarez",2,11202
"Carmelita",2,10128
"Carmen Amelia",2,10509
"Carolina",2,11510
"Castellana",2,10133
"Centro de Los Heroes",2,10101
"Centro Olimpico",2,10122
"Cerros de Arroyo",2,10504
"Cerros de Arroyo Hondo III",2,10605
"Cerros de Buena Vista I",2,11206
"Cerros de Buena Vista II",2,11206
"Cerros de la Yuca",2,11402
"Cerros de Palmarejo",2,10805
"Cerros de Sabana Perdida",2,11404
"Cerros Del Ozama",2,11904
"Ceuta",2,11206
"Ciudad Agraria",2,10905
"Ciudad Codiana",2,10805
"Ciudad de Los Trabajadores",2,11802
"Ciudad Del Almirante I",2,11806
"Ciudad Del Almirante II",2,11806
"Ciudad Ganadera",2,10116
"Ciudad Moderna",2,10135
"Ciudad Nueva",2,10208
"Ciudad Universitaria",2,10105
"Colinas de Arroyo Hondo",2,10507
"Colinas de Canaan",2,11115
"Colinas Del Este",2,11517
"Colinas Del Norte",2,10701
"Colinas Del Ozama",2,11404
"Colinas Del Seminario",2,10606
"Colonia de Los Doctores",2,11203
"Constelacion",2,10601
"Corales Del Sur",2,11704
"Costa Azul",2,11117
"Costa Brava",2,10118
"Costa Caribe",2,11102
"Costa Verde",2,11117
"Cristo Rey",2,10501
"Cruz Grande",2,11207
"Cuesta Brava",2,10505
"Cuesta Hermosa",2,10507
"Cuesta Hermosa III",2,10504
"Domingo Savio",2,10304
"Dominicanos Ausentes",2,11105
"Don Bosco",2,10201
"Don Bosco",2,10202
"Don Honorio",2,10607
8,2,11003
8,2,11512
"El Abanico de Herrera",2,10904
"El Brisal",2,11510
"El Cachon",2,11515
"El Cachon de la Rubia",2,11517
"El Cacique",2,10118
"El Cafe",2,11115
"El Caliche",2,10501
"El Caliche",2,10901
"El Catorce",2,10804
"El 14",2,10804
"El Chucho",2,10803
"El Condado",2,10607
"El Eden",2,11207
"El Embajador",2,10110
"El Ensanchito",2,10411
"El Fundo",2,11204
"El Majagual",2,11401
"El Mamey",2,11201
"El Manguito",2,10108
"El Millon",2,10149
"El Milloncito",2,11402
"El Palmar",2,10904
"El Pedregal",2,11107
"El Pino",2,10508
"El Portal",2,10115
"El Rosal",2,11506
"El Tamarindo",2,11809
"El Tamarindo",2,10801
"El Torito",2,11205
"El Vergel",2,10107
"Encarnacion",2,10135
"Engombe",2,10904
"Enriquillo",2,11405
"Ens. Alma Rosa",2,11504
"Ens. Alma Rosa",2,11503
"Ens. Ivan Guzman Klan",2,10904
"Ens. Kennedy",2,10513
"Ens. La Fe",2,10514
"Ens. Paraiso",2,11005
"Ens. Altagracia",2,11114
"Ens. Cristal",2,11404
"Ens. Espaillat",2,10402
"Ensanche Independencia",2,10206
"Ens. La Paz",2,10117
"Ens. Lugo",2,10209
"Ens. Luperon",2,10401
"Ens. Luperon",2,10406
"Ens. Ozama",2,11501
"Ens. Paraiso",2,11202
"Ens. Quisqueya",2,10145
"Ens. Quisqueya",2,10146
"Esperilla",2,10107
"Esperilla",2,10108
"Estela Marina",2,10143
"Eugenio M. de Hostos",2,11802
"Evaristo Morales",2,10147
"Faro A Colon",2,11604
"Felicidad",2,11902
"Francisco Del",2,11904
"Franconia",2,11508
"Fundacion",2,10505
"Gacela",2,11102
"Galaxia",2,11004
"Gazcue",2,10205
"Gazcue",2,10205
"Guachupita",2,10302
"Gualey",2,10403
"Guaricanos",2,11301
"Hainamosa",2,11807
"Hamarap",2,11509
"Haras Nacionales",2,11201
"Hato Nuevo",2,10902
"Herrera",2,11005
"Honduras",2,10117
"Invi",2,10801
"Invi Cea",2,11807
"Invimosa",2,11807
"Invivienda",2,11802
"Isabel",2,11509
"Isabel Villas",2,10504
"Invfapol",2,11801
"Ivette",2,11506
"Jacagua",2,11302
"Jardines de Alma Rosa",2,11503
"Jardines de Genovena",2,11201
"Jardines Del Sur",2,11105
"Juan Pablo Duarte",2,11003
"Julieta Morales",2,10130
"Katanga",2,11903
"Km. 7",2,11105
"Km. 8",2,11103
"La Agustina",2,10516
"La Agustinita",2,10509
"La Aldaba",2,10508
"La Antena",2,11207
"La Barquita",2,11404
"La Caridad",2,10410
"La Ceiba",2,10607
"La Cementera",2,10516
"La Cienaga",2,10303
"La Cienaga",2,10804
"La Compuerta",2,10802
"La Concordia",2,10804
"La Cuarenta",2,10502
"La Esperanza",2,10604
"La Esperanza",2,11508
"La Fe",2,10511
"La Fe",2,10512
"La Francia",2,11602
"La Fuente",2,10302
"La Isabela",2,10503
"La Isabela",2,10701
"La Javilla",2,11207
"La Julia",2,11207
"La Meseta",2,10505
"La Milagrosa",2,11901
"La Mina",2,11402
"La Piita",2,10802
"La Placeta",2,11117
"La Primavera",2,10207
"La Puya",2,10507
"La Redencion",2,10701
"La Rosa",2,11004
"La Venta",2,10902
"La Yuca",2,10120
"La Yuca",2,10120
"La Zurza",2,10408
"Lanina Gautier",2,10516
"Las Acacias",2,11104
"Las Americas",2,11606
"Las Caobas",2,10905
";as Capbotas",2,10905
"Las Colinas",2,10608
"Las Crorias",2,10805
"Las Enfermeras",2,11906
"Las Flores",2,10502
"Las Frutas",2,11904
"Las Palmas",2,11003
"Las Palmas",2,11511
"Las Palmeras",2,11302
"Las Villas",2,10603
"Lebron",2,10801
"Libertad",2,11403
"Lomas de Arroyo Hondo",2,10507
"Lope de Vega",2,10125
"Los 3 Brazos",2,11905
"Los Alcarrizos",2,10801
"Los Alcarrizos",2,10802
"Los Americanos",2,10802
"Los Angeles",2,10702
"Los Arrecifes",2,10118
"Los Arroyos",2,10507
"Los Cacicazgos",2,11108
"Los Caminos",2,10510
"Los Casabes",2,11302
"Los Conucos",2,11204
"Los Coordinadores",2,11405
"Los Frailes",2,11705
"Los Frailes II",2,11706
"Los Girasoles",2,10702
"Los Guandules",2,10304
"Los Guayabos",2,10607
"Los Jardines Del Norte",2,10602
"Los Libertadores",2,10802
"Los Maestros",2,11110
"Los Millones",2,10139
"Los Millones",2,10140
"Los Millones",2,10141
"Los Millones",2,10142
"Los Millones",2,10144
"Los Mina Norte",2,11903
"Los Mina Sur",2,11901
"Los Mina Viejo",2,11906
"Los Molinos",2,11603
"Los Molinos",2,11801
"Los Palmares",2,11403
"Los Peralejos",2,10702
"Los Pinos",2,10508
"Los Pinos",2,10608
"Los Pinos",2,11807
"Los Praditos",2,10130
"Los Prados",2,10131
"Los Prados",2,10132
"Los Proceres",2,10601
"Los Restauradores",2,10137
"Los Restauradores",2,11805
"Los Rios",2,10604
"Los Robles",2,10106
"Los Rosales",2,11809
"Los Tres Ojos",2,11605
"Los Trinitarios",2,11512
"Los Trinitarios II",2,11801
"Loteria",2,11405
"Loteria",2,11508
"Loteria",2,11106
"Lotes Y Servicios",2,11401
"Lotificacion Del Este",2,11707
"Lotificacion Engombe",2,10904
"Lotificacion Vista Verde",2,10701
"Lucerna",2,11516
"Luz Consuelo",2,11107
"Luz Divina",2,11004
"Mandinga",2,11512
"Manganagua",2,10138
"Manoguayabo",2,10902
"Manresa",2,11117
"Manzano",2,10505
"Maquiteria",2,11604
"Mar Azul",2,11104
"Maraon",2,11201
"Maraon II",2,11202
"Marbella III",2,11705
"Maria Auxiliadora",2,10302
"Maria Auxiliadora",2,10305
"Maria Isabela",2,11203
"Mata Hambre",2,10102
"Mata Los Indios",2,11202
"Mejoramiento Social",2,10301
"Mejoramiento Social",2,10306
"Mendoza",2,11510
"Mi Hogar",2,11510
"Mi Sueo",2,11509
"Mil Flores",2,11905
"Mirador",2,11102
"Mirador Este",2,11708
"Mirador Norte",2,10114
"Mirador Sur",2,11109
"Miraflores",2,10203
"Miramar",2,11103
"Modelo",2,11301
"Molinuevo",2,11502
"Naco",2,10124
"Naco",2,10122
"Naco",2,10123
"Naco",2,10119
"Narcisa",2,11512
"Nordesa III",2,11103
"Nueva Isabela",2,11301
"Nuevo Amanecer",2,11804
"Nuevo Amanecer",2,10805
"Nuevo Horizonte",2,10805
"Nuevo Renacer",2,11807
"Obras Publicas",2,10801
"Palma Real",2,10702
"Palmarejito",2,10805
"Pantoja",2,10701
"Paraiso",2,10126
"Paraiso Del Caribe",2,10903
"Paraiso Oriental",2,11508
"Parque Del Este I",2,11603
"Parque Ind. Nueva Isabela",2,11807
"Parque Isabela",2,10503
"Parque Mirador Este",2,11604
"Piantini",2,10127
"Piantini",2,10148
"Piantini",2,10150
"Pidoca",2,11901
"Pista de Motocros La Yuca",2,10505
"Ponce",2,11302
"Pradera Hermosa",2,10608
"Prados Del Cachon",2,11515
"Progreso",2,11403
"Proyecto Bnv",2,11302
"Proyecto Ciudad",2,11301
"Pueblo Nuevo",2,10805
"Pueblo Nuevo",2,11601
"Puerto de Haina",2,11117
"Puerto Rico",2,11904
"Puerto Rico",2,10805
"Radiante",2,11207
"Ralma",2,11507
"Renacimiento",2,11111
"Renacimiento",2,11112
"Rep. Alma Rosa",2,11511
"Rep. Villa Carmen",2,11802
"Rep. Villa Maria",2,11201
"Reparto Aguedita",2,10218
"Reparto Caribe",2,11706
"Reparto Miguelina",2,10702
"Reparto Rudima",2,11207
"Reparto Samaria",2,10702
"Res. Amapola",2,11518
"Res. Clarimar",2,11803
"Res. Del Este",2,11510
"Res. Don Oscar",2,11517
"Res. El Dorado",2,11202
"Res. Fernandez Oriental",2,11804
"Res. Idalia A 1",2,11514
"Res. Lomisa",2,11513
"Res. Mirador Del Este",2,11804
"Res. Noelia",2,11402
"Res. Oriente",2,11509
"Res. Parque Del Este",2,11604
"Res. Santo Domingo",2,11114
"Res. Sol de Luz",2,11205
"Res. Teresa",2,11704
"Res. Enriquillo",2,11106
"Res. Alameda",2,10902
"Res. Almendra",2,10902
"Res. Canaan",2,11116
"Res. Don Oscar",2,11809
"Res. Jose Contreras",2,11102
"Res. La Yuca",2,10606
"Res. Loyola",2,10904
"Res. Rosmil",2,10136
"Rivera Del Haina",2,10903
"Rocamar",2,10115
"Rosa Maria",2,10904
"Rosario Sanchez",2,11904
"Sabana Centro",2,11404
"Sabana Perdida",2,11404
"Sabaneta",2,11808
"Salome Urea",2,11405
"San Antonio",2,11902
"San Bartolo",2,11706
"San Carlos",2,10216
"San Carlos",2,10217
"San Francisco",2,11004
"San Geronimo",2,10104
"San Geronimo",2,10134
"San Jose",2,11105
"San Jose de Mendoza",2,11803
"San Lazaro",2,10211
"San Martin de Porres",2,10302
"San Miguel",2,10212
"San Miguel",2,10902
"San Miguel",2,11106
"San Pablo II",2,11518
"Sans Souci",2,11603
"Sandra",2,11107
"Sandra I",2,11107
"Santa Cruz",2,11205
"Santa Rosa",2,10502
"Sarasota",2,10113
"Savica",2,10803
"Savica",2,11507
"Simon Bolivar",2,10405
"Simonico",2,11602
"Sol Naciente",2,11509
"Suriel",2,11204
"Trabajadores",2,11802
"Tropical Del Este",2,11704
"Tropicana",2,11105
"Trueva",2,10501
"Urb. Amanda",2,11508
"Urb. Ana T. Balaguer",2,11807
"Urb. Brisa Del Norte",2,10702
"Urb. Charles de Gaulle",2,11403
"Urb. El Remanso",2,11202
"Urb. El Rosal",2,11004
"Urb. Italia",2,11506
"Urb. Las Palmas",2,10901
"Urb. Las Praderas",2,10135
"Urb. Maximo Gomez",2,11205
"Urb. Olimpo",2,10901
"Urb. Primavera",2,11203
"Urb. Puerta de Hierro",2,10505
"Urb. Real",2,11112
"Urb. San Rafael",2,10805
"Urb. Santa Cruz",2,11204
"Urb. Sarah Gabriela",2,11201
"Urb. Fernandez",2,10129
"Urb. Las Mercedes",2,10803
"Urb. Palma Real",2,10702
"Valle Encantado",2,10802
"Valle Verde",2,11201
"Varia",2,10803
"Vecinos Unidos",2,11508
"Viejo Arroyo Hondo",2,10510
"Vietnam",2,11902
"Villa Adela",2,11707
"Villa Aura",2,10901
"Villa Blanca",2,11405
"Villa Carmela",2,11201
"Villa Carmen",2,11802
"Villa Claudina",2,10607
"Villa Consuelo",2,10308
"Villa Consuelo",2,10309
"Villa Duarte",2,11602
"Villa Elena",2,10608
